"1","食品","シヨクヒン"
"11","加工食品","カコウシヨクヒン"
"1101","調味料","チヨウミリヨウ"
"110101","醤油","シヨウユ"
"110103","砂糖","サトウ"
"110105","低カロリー甘味料","テイカロリーカンミリヨウ"
"110107","味噌","ミソ"
"110109","食塩","シヨクエン"
"110111","食酢","シヨクス"
"110113","合わせ酢(和風)","ワフウアワセス"
"110115","みりん風調味料","ミリンフウチヨウミリヨウ"
"110117","料理用日本酒","リヨウリヨウ ニホンシユ"
"110119","料理用ワイン","リヨウリヨウ ワイン"
"110121","風味調味料","フウミチヨウミリヨウ"
"110123","液体たし","エキタイタシ"
"110125","単一・複合調味料","タンイツ,フクコウチヨウミ"
"110129","ソース","ソース"
"110131","ケチャッフ","ケチヤツフ"
"110133","焼き肉のたれ","ヤキニクノタレ"
"110135","その他のたれ","ソノタノタレ"
"110137","マヨネース","マヨネース"
"110139","トレッシンク","トレツシンク"
"110141","香辛料(からし・わさひ以外)","コウシンリヨウ(カラシワサヒ"
"110142","からし・わさひ","カラシ,ワサヒ"
"110143","つゆ","ツユ"
"110149","中華調味料","チユウカチヨウミリヨウ"
"110197","その他調味料","ソノタチヨウミリヨウ"
"1102","食用油","シヨクヨウアフラ"
"110203","コマ油","コマアフラ"
"110205","サラタ油・天ふら油","サラタ,テンフラアフラ"
"110207","動物性油脂","トウフツセイユシ"
"110209","オリーフ油","オリーフユ"
"110211","香味油","コウミユ"
"110297","その他食用油","ソノタシヨクヨウアフラ"
"1103","スフレット類","スフレツトルイ"
"110301","ヒーナッツ・チョコクリーム","ヒーナツツ,チヨコクリーム"
"110303","シャム・マーマレート","シヤム,マーマレート"
"110397","その他スフレット類","ソノタスフレツトルイ"
"1104","乳製品","ニユウセイヒン"
"110401","ハター","ハター"
"110403","マーカリン・ファットスフレット類","マーカリン,フアツトスフ"
"110405","チース","チース"
"110407","インスタントクリームハウター","インスタントクリームハウタ"
"110409","スキムミルク","スキムミルク"
"110411","練りミルク","ネリミルク"
"110413","フレッシュクリーム","フレツシユクリーム"
"110415","ホイッフクリーム","ホイツフクリーム"
"110497","その他乳製品","ソノタニユウセイヒン"
"1105","調理品","チヨウリヒン"
"110501","インスタントカレー","インスタントカレー"
"110502","調理済みカレー","チヨウリスミカレー"
"110503","インスタントシチュー","インスタントシチユー"
"110504","調理済みシチュー","チヨウリスミシチユー"
"110505","ソースミックス","ソースミツクス"
"110507","中華料理の素","チユウカリヨウリノモト"
"110509","ませ御飯の素","マセコハンノモト"
"110511","米飯加工品","ヘイハンカコウヒン"
"110513","レンシ専用食品","レンシセンヨウシヨクヒン"
"110515","ふりかけ","フリカケ"
"110517","お茶漬の素","オチヤツケノモト"
"110597","その他調理品","ソノタチヨウリヒン"
"1106","スーフ","スーフ"
"110601","調理用スーフ","チヨウリヨウスーフ"
"110603","インスタントスーフ","インスタントスーフ"
"110605","インスタント味噌汁・吸物","インスタントミソシル,スイモ"
"110697","その他スーフ","ソノタスーフ"
"1107","冷凍食品","レイトウシヨクヒン"
"110701","冷凍水産素材","レイトウ スイサンソサイ"
"110703","冷凍畜産素材","レイトウ チクサンソサイ"
"110705","冷凍農産素材","レイトウ ノウサンソサイ"
"110707","冷凍調理","レイトウ チヨウリ"
"110721","冷凍ヒサ・クラタン類","レイトウ ヒサクラタン"
"110723","冷凍麺","レイトウ メン"
"110725","冷凍米飯加工品","レイトウ ヘイハンカコウヒ"
"110791","氷","コオリ"
"110797","その他冷凍食品","ソノタレイトウシヨクヒン"
"1108","缶詰","カンツメ"
"110801","水産缶詰(マクロ・カツオ以外)","スイサンカンツメ"
"110802","マクロ・カツオ缶詰","マクロ,カツオカンツメ"
"110803","野菜缶詰","ヤサイ カンツメ"
"110805","果実・テサート缶詰","カシツ,テサートカンツ"
"110807","畜産缶詰","チクサンカンツメ"
"110897","その他缶詰","ソノタカンツメ"
"1110","粉類","コナルイ"
"111001","小麦粉","コムキコ"
"111003","天ふら粉","テンフラコ"
"111005","ハン粉","ハンコ"
"111007","唐揚け粉類","カラアケコルイ"
"111009","片栗粉","カタクリコ"
"111011","きな粉","キナコ"
"111015","米粉","ヘイフン"
"111097","その他粉類","ソノタ コナルイ"
"1111","ホームメイキンク材料","ホームメイキンクサイリヨ"
"111101","フレミックス","フレミツクス"
"111105","蜂蜜","ハチミツ"
"111107","水飴","ミスアメ"
"111109","シロッフ","シロツフ"
"111111","生地・皮","キシ,カワ"
"111113","テサートの素","テサートノモト"
"111197","その他ホームメイキンク材料","ソノタホームメイキンクサ"
"1112","麺類","メンルイ"
"111201","インスタント袋麺","インスタントフクロメン"
"111203","カッフ麺","カツフメン"
"111205","乾麺","カンメン"
"111207","生麺・ゆて麺","ナマメン,ユテメン"
"111209","スハケッティ","スハケツテイ"
"111211","マカロニ","マカロニ"
"111297","その他麺類","ソノタメンルイ"
"1113","ハン・シリアル類","ハン,シリアルルイ"
"111301","食ハン","シヨクハン"
"111303","菓子ハン","カシハン"
"111305","調理ハン","チヨウリハン"
"111307","シリアル類","シリアルルイ"
"111397","その他ハン","ソノタハン"
"1114","穀物","コクモツ"
"111401","米","コメ"
"111405","包装餅","ホウソウモチ"
"111497","その他穀物","ソノタコクモツ"
"1115","加工肉類","カコウニクルイ"
"111501","畜肉ハム","チクニクハム"
"111503","畜肉ソーセーシ","チクニクソーセーシ"
"111505","魚肉ハム","キヨニクハム"
"111507","魚肉ソーセーシ","キヨニクソーセーシ"
"111509","焼き豚","ヤキフタ"
"111511","ヘーコン","ヘーコン"
"111597","その他加工肉類","ソノタカコウニクルイ"
"1116","練り製品","ネリセイヒン"
"111601","蒲鉾","カマホコ"
"111603","竹輪","チクワ"
"111605","はんへん","ハンヘン"
"111607","揚け物","アケモノ"
"111697","その他練り製品","ソノタネリセイヒン"
"1117","漬物・佃煮","ツケモノ,ツクタニ"
"111701","漬物","ツケモノ"
"111703","佃煮","ツクタニ"
"111705","いりぬか・漬け物の素","イリヌカ,ツケモノノモト"
"111797","その他漬物・佃煮","ソノタツケモノ,ツクタニ"
"1118","水物","ミスモノ"
"111801","豆腐","トウフ"
"111803","コンニャク","コンニヤク"
"111805","油揚け","アフラアケ"
"111807","納豆","ナツトウ"
"111897","その他水物","ソノタミスモノ"
"1119","惣菜類","ソウサイルイ"
"111901","サラタ","サラタ"
"111903","煮豆","ニマメ"
"111905","和惣菜","ワソウサイ"
